"","t.fdr","n","p","spr","s","k","rho","amplitude","metric","method","x.1","x.2","mean","ntrials"
"1",0.01,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.000000000,40.000000000,0.000000000,40
"2",0.02,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.018993840,40.000000000,0.018993840,40
"3",0.03,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.032991249,40.000000000,0.032991249,40
"4",0.04,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.041264324,40.000000000,0.041264324,40
"5",0.05,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.048846090,40.000000000,0.048846090,40
"6",0.06,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.060655682,40.000000000,0.060655682,40
"7",0.07,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.072782523,40.000000000,0.072782523,40
"8",0.08,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.081890128,40.000000000,0.081890128,40
"9",0.09,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.098382391,40.000000000,0.098382391,40
"10",0.10,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.110978626,40.000000000,0.110978626,40
"11",0.11,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.120927442,40.000000000,0.120927442,40
"12",0.12,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.130928504,40.000000000,0.130928504,40
"13",0.13,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.142391653,40.000000000,0.142391653,40
"14",0.14,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.149510416,40.000000000,0.149510416,40
"15",0.15,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.161674230,40.000000000,0.161674230,40
"16",0.16,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.176295852,40.000000000,0.176295852,40
"17",0.17,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.186691471,40.000000000,0.186691471,40
"18",0.18,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.195917147,40.000000000,0.195917147,40
"19",0.19,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.205969865,40.000000000,0.205969865,40
"20",0.20,5000, 750,0.15,0.1, 75,0.00,5,"fdr","a", 0.218312995,40.000000000,0.218312995,40
"21",0.01,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.000000000,20.000000000,0.000000000,20
"22",0.02,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.008115431,20.000000000,0.008115431,20
"23",0.03,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.019024652,20.000000000,0.019024652,20
"24",0.04,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.025695828,20.000000000,0.025695828,20
"25",0.05,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.036342140,20.000000000,0.036342140,20
"26",0.06,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.042650170,20.000000000,0.042650170,20
"27",0.07,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.047780434,20.000000000,0.047780434,20
"28",0.08,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.063025752,20.000000000,0.063025752,20
"29",0.09,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.069986999,20.000000000,0.069986999,20
"30",0.10,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.075578668,20.000000000,0.075578668,20
